weather_vietnam_dak_lak_temperature_2m_mean,weather_vietnam_dak_lak_temperature_2m_max,weather_vietnam_dak_lak_temperature_2m_min,weather_vietnam_dak_lak_precipitation_sum,weather_vietnam_dak_lak_rain_sum,weather_vietnam_dak_lak_relative_humidity_2m_mean,weather_vietnam_dak_lak_wind_speed_10m_mean,weather_vietnam_dak_lak_shortwave_radiation_sum,weather_vietnam_dak_lak_et0_fao_evapotranspiration,weather_vietnam_dak_lak_soil_moisture_0_to_100cm_mean,weather_vietnam_dak_lak_soil_temperature_0_to_100cm_mean,weather_vietnam_dak_lak_vapour_pressure_deficit_max,Date
23.8,27.7,19.9,0.4,0.4,77,8.2,18.06,3.79,0.477,23.8,1.5,2012-10-11
23.6,27.9,18.9,0.4,0.4,82,7.5,20.19,4.09,0.472,23.9,1.31,2012-10-12
23.8,27.9,19.4,0.0,0.0,78,8.3,19.02,3.97,0.467,24.0,1.55,2012-10-13
23.3,28.7,17.5,0.0,0.0,73,7.2,24.93,5.06,0.462,24.0,2.15,2012-10-14
23.2,28.4,18.4,1.1,1.1,80,6.2,19.08,3.95,0.457,24.0,1.7,2012-10-15
24.4,28.9,20.5,0.0,0.0,78,8.3,20.44,4.32,0.453,24.1,1.7,2012-10-16
23.8,28.3,20.9,0.0,0.0,73,12.3,24.1,5.08,0.448,24.2,1.91,2012-10-17
23.9,28.2,20.4,0.0,0.0,74,13.1,20.58,4.49,0.443,24.2,1.71,2012-10-18
24.0,28.2,20.7,0.0,0.0,76,12.2,19.52,4.23,0.439,24.2,1.66,2012-10-19
23.9,28.9,19.3,0.0,0.0,75,11.1,20.91,4.57,0.435,24.3,1.96,2012-10-20
24.3,28.3,21.5,0.1,0.1,77,14.6,15.71,3.78,0.431,24.3,1.55,2012-10-21
24.1,27.3,21.5,0.0,0.0,76,13.6,11.79,3.14,0.427,24.3,1.42,2012-10-22
24.5,28.5,22.0,0.0,0.0,77,13.7,16.4,3.79,0.424,24.4,1.61,2012-10-23
24.4,29.0,21.1,0.0,0.0,75,13.0,18.1,4.19,0.42,24.4,1.89,2012-10-24
24.4,29.1,20.8,0.0,0.0,74,13.0,18.57,4.33,0.417,24.5,1.98,2012-10-25
24.0,29.9,18.6,0.0,0.0,71,8.4,22.28,4.75,0.413,24.5,2.32,2012-10-26
23.1,27.3,19.5,0.6,0.6,77,5.1,9.8,2.24,0.41,24.3,1.33,2012-10-27
24.3,30.3,18.2,0.0,0.0,75,4.9,18.77,4.01,0.408,24.3,2.22,2012-10-28
24.9,30.0,21.4,3.6,3.6,79,7.7,18.09,3.96,0.406,24.5,1.85,2012-10-29
25.5,30.2,20.9,0.0,0.0,75,9.6,19.1,4.32,0.404,24.7,1.97,2012-10-30
24.9,29.3,22.1,0.1,0.1,75,11.3,18.57,4.2,0.401,24.8,1.72,2012-10-31
23.9,28.2,20.8,2.3,2.3,80,9.5,15.26,3.31,0.399,24.7,1.46,2012-11-01
23.9,28.6,20.2,2.1,2.1,79,9.5,16.24,3.54,0.398,24.6,1.54,2012-11-02
24.6,29.2,21.1,2.2,2.2,77,9.0,16.46,3.64,0.396,24.7,1.72,2012-11-03
24.3,29.6,20.0,1.8,1.8,80,9.0,17.76,3.83,0.395,24.6,1.67,2012-11-04
25.2,30.2,20.7,0.0,0.0,71,10.3,20.98,4.8,0.393,24.8,2.18,2012-11-05
24.9,29.7,21.1,0.0,0.0,74,11.6,18.25,4.27,0.389,24.8,1.99,2012-11-06
24.6,29.3,21.3,0.1,0.1,75,12.4,16.84,3.98,0.387,24.9,1.84,2012-11-07
25.3,30.1,21.1,0.0,0.0,73,10.7,19.47,4.45,0.384,24.9,2.09,2012-11-08
25.6,31.7,20.7,0.0,0.0,70,9.4,22.32,5.09,0.381,25.1,2.72,2012-11-09
25.5,31.5,20.3,0.0,0.0,72,11.0,20.31,4.81,0.377,25.1,2.43,2012-11-10
25.6,30.3,22.7,0.4,0.4,73,15.3,17.89,4.49,0.375,25.3,2.01,2012-11-11
25.3,29.2,22.8,0.1,0.1,73,17.3,15.21,4.1,0.373,25.3,1.87,2012-11-12
25.3,28.9,23.0,0.0,0.0,71,16.7,16.38,4.33,0.37,25.3,1.83,2012-11-13
22.2,23.3,21.1,34.7,34.7,91,11.7,3.69,1.04,0.38,25.0,0.53,2012-11-14
23.0,24.9,21.7,4.9,4.9,89,13.2,6.67,1.59,0.402,24.6,0.54,2012-11-15
24.4,28.1,21.8,5.0,5.0,87,8.0,13.18,2.74,0.405,24.6,1.17,2012-11-16
24.6,29.2,21.6,1.1,1.1,83,7.7,16.33,3.46,0.405,24.7,1.39,2012-11-17
24.7,28.4,22.8,3.3,3.3,81,11.0,16.46,3.53,0.404,24.8,1.25,2012-11-18
24.8,28.6,22.2,0.1,0.1,78,12.1,14.7,3.45,0.402,24.8,1.54,2012-11-19
25.2,30.0,21.9,0.0,0.0,75,11.8,17.0,4.03,0.398,24.8,2.03,2012-11-20
24.5,29.1,21.1,0.6,0.6,80,7.5,15.83,3.39,0.395,24.8,1.65,2012-11-21
25.0,30.1,20.5,0.0,0.0,79,4.8,18.71,3.83,0.391,24.8,1.79,2012-11-22
24.7,29.9,20.7,1.1,1.1,80,6.0,17.19,3.63,0.388,24.8,1.79,2012-11-23
24.9,29.6,21.8,0.2,0.2,77,12.8,17.4,4.1,0.386,24.8,1.82,2012-11-24
24.8,29.8,21.1,0.0,0.0,72,11.5,16.73,4.14,0.382,24.9,2.1,2012-11-25
25.0,30.6,20.3,0.0,0.0,72,10.3,19.44,4.48,0.379,24.9,2.25,2012-11-26
25.1,30.0,21.6,0.1,0.1,74,15.0,17.38,4.32,0.376,25.0,2.05,2012-11-27
25.0,30.4,21.1,0.0,0.0,72,13.4,16.74,4.23,0.373,25.0,2.31,2012-11-28
24.7,30.0,20.7,0.0,0.0,73,13.5,16.02,4.08,0.37,25.0,2.26,2012-11-29
24.5,30.2,19.8,0.0,0.0,70,10.6,17.52,4.19,0.367,25.0,2.4,2012-11-30
24.2,30.5,19.6,0.0,0.0,66,12.2,21.36,5.12,0.364,24.9,2.95,2012-12-01
24.1,30.3,18.7,0.0,0.0,70,12.6,20.55,4.81,0.361,24.8,2.54,2012-12-02
23.9,29.7,19.6,0.0,0.0,70,13.5,18.8,4.61,0.358,24.9,2.35,2012-12-03
23.4,29.6,16.9,0.0,0.0,70,11.6,17.18,4.16,0.356,24.7,2.34,2012-12-04
24.1,30.9,17.5,0.0,0.0,69,8.8,20.48,4.72,0.354,24.7,2.66,2012-12-05
24.1,28.2,21.1,1.4,1.4,73,13.8,13.9,3.61,0.352,24.8,1.71,2012-12-06
24.2,29.6,19.7,0.0,0.0,69,11.4,17.39,4.28,0.351,24.8,2.3,2012-12-07
24.4,30.5,19.4,0.0,0.0,65,11.5,19.06,4.74,0.349,24.8,2.67,2012-12-08
24.2,29.6,20.1,0.0,0.0,64,11.9,16.57,4.34,0.347,24.9,2.41,2012-12-09
24.6,30.6,19.6,0.0,0.0,64,11.6,18.22,4.66,0.345,24.9,2.64,2012-12-10
24.3,30.3,19.8,0.0,0.0,66,13.2,17.64,4.66,0.343,24.9,2.55,2012-12-11
23.9,29.6,19.9,0.0,0.0,67,17.7,18.42,4.93,0.341,24.9,2.55,2012-12-12
24.2,28.6,21.2,0.0,0.0,71,17.2,11.03,3.56,0.34,24.9,1.87,2012-12-13
25.0,29.3,22.4,0.0,0.0,72,15.7,11.69,3.53,0.339,25.0,1.96,2012-12-14
25.3,29.7,22.1,0.1,0.1,71,14.0,12.99,3.74,0.338,25.0,2.08,2012-12-15
25.4,32.4,20.4,0.0,0.0,69,13.3,19.9,5.01,0.336,25.1,2.99,2012-12-16
25.3,32.8,19.5,0.0,0.0,66,14.1,21.06,5.45,0.334,25.2,3.43,2012-12-17
25.1,31.4,21.0,0.2,0.2,70,16.4,17.35,4.69,0.333,25.3,2.66,2012-12-18
24.6,29.5,21.6,0.0,0.0,68,18.0,16.73,4.61,0.332,25.3,2.33,2012-12-19
25.2,31.1,21.4,0.0,0.0,65,16.0,19.36,5.19,0.33,25.3,2.81,2012-12-20
24.6,29.8,21.1,0.0,0.0,72,16.4,13.26,3.83,0.329,25.3,2.14,2012-12-21
24.7,29.2,21.4,0.0,0.0,69,18.8,15.63,4.53,0.328,25.3,2.09,2012-12-22
22.7,25.2,20.9,0.0,0.0,73,21.3,9.08,3.13,0.327,25.1,1.26,2012-12-23
22.2,26.7,19.5,0.0,0.0,66,23.1,14.81,4.43,0.327,24.8,1.91,2012-12-24
22.5,26.9,19.8,0.0,0.0,69,18.1,11.8,3.61,0.326,24.7,1.78,2012-12-25
23.9,28.7,20.9,0.0,0.0,69,15.9,12.03,3.68,0.326,24.7,2.04,2012-12-26
24.3,29.9,20.3,0.0,0.0,69,15.1,15.31,4.25,0.325,24.8,2.46,2012-12-27
23.8,27.7,20.0,0.0,0.0,72,15.3,11.55,3.41,0.324,24.8,1.73,2012-12-28
25.1,29.8,22.7,0.0,0.0,74,15.8,13.34,3.72,0.323,24.9,2.0,2012-12-29
23.7,28.1,19.7,0.1,0.1,72,21.3,13.3,4.02,0.323,25.0,1.75,2012-12-30
20.9,24.2,19.1,0.0,0.0,68,23.2,11.73,3.71,0.322,24.6,1.36,2012-12-31
21.4,26.2,18.2,0.0,0.0,70,18.9,15.62,4.04,0.322,24.3,1.69,2013-01-01
22.8,28.6,18.8,0.0,0.0,68,16.1,17.05,4.4,0.321,24.3,2.1,2013-01-02
22.5,26.3,19.4,0.0,0.0,73,16.9,11.28,3.24,0.32,24.3,1.43,2013-01-03
23.1,27.5,20.5,0.0,0.0,66,18.1,14.76,4.29,0.32,24.3,2.01,2013-01-04
22.8,27.0,19.7,0.0,0.0,67,15.6,11.15,3.51,0.319,24.3,1.82,2013-01-05
22.5,24.7,20.9,0.1,0.1,76,17.2,4.81,2.15,0.319,24.2,0.98,2013-01-06
21.1,22.4,19.0,15.0,15.0,86,13.3,4.83,1.42,0.323,23.9,0.54,2013-01-07
21.3,24.2,18.6,1.1,1.1,85,11.2,4.54,1.41,0.331,23.6,0.86,2013-01-08
23.6,28.1,21.0,0.0,0.0,73,16.2,15.22,3.93,0.331,23.8,1.84,2013-01-09
22.5,26.2,20.0,0.0,0.0,72,17.6,13.56,3.62,0.329,23.8,1.5,2013-01-10
22.2,26.9,19.3,0.0,0.0,68,17.9,16.26,4.25,0.327,23.7,1.89,2013-01-11
22.4,28.4,18.4,0.0,0.0,66,14.4,20.51,4.85,0.325,23.7,2.36,2013-01-12
22.4,29.1,17.3,0.0,0.0,64,13.1,21.1,4.94,0.323,23.7,2.54,2013-01-13
22.0,28.7,17.8,0.0,0.0,68,14.3,18.59,4.48,0.322,23.7,2.44,2013-01-14
21.4,27.3,17.6,0.0,0.0,66,16.0,17.92,4.48,0.32,23.7,2.23,2013-01-15
20.9,26.3,17.0,0.0,0.0,60,16.2,19.11,4.77,0.319,23.5,2.07,2013-01-16
21.1,28.0,17.0,0.0,0.0,64,18.4,20.75,5.17,0.318,23.4,2.41,2013-01-17
20.5,25.2,17.6,0.0,0.0,66,22.0,13.22,3.99,0.317,23.3,1.71,2013-01-18
21.2,26.1,17.7,0.0,0.0,68,18.4,13.89,3.87,0.316,23.2,1.78,2013-01-19
23.2,29.6,18.5,0.0,0.0,67,13.9,16.55,4.32,0.315,23.4,2.49,2013-01-20
23.6,30.3,18.9,0.0,0.0,67,15.0,18.36,4.73,0.314,23.6,2.5,2013-01-21
23.7,30.5,19.1,0.0,0.0,65,14.9,20.87,5.22,0.313,23.8,2.77,2013-01-22
22.9,29.8,18.1,0.0,0.0,63,16.5,22.09,5.44,0.312,23.9,2.6,2013-01-23
23.6,31.2,17.8,0.0,0.0,63,14.4,22.5,5.57,0.311,24.0,2.95,2013-01-24
22.8,28.1,19.5,0.0,0.0,68,16.8,13.64,3.96,0.311,24.0,2.09,2013-01-25
23.1,30.1,18.1,0.0,0.0,63,15.5,22.31,5.5,0.31,24.0,2.85,2013-01-26
22.6,28.9,18.5,0.0,0.0,65,18.3,18.79,4.99,0.309,24.0,2.49,2013-01-27
23.0,29.1,19.0,0.0,0.0,65,18.3,17.59,4.85,0.308,24.0,2.5,2013-01-28
22.9,29.6,19.0,0.0,0.0,64,19.0,21.32,5.51,0.308,24.1,2.69,2013-01-29
23.3,30.1,19.0,0.0,0.0,67,17.1,19.65,5.06,0.307,24.2,2.66,2013-01-30
24.3,31.3,20.3,0.0,0.0,64,16.4,21.49,5.6,0.306,24.4,3.08,2013-01-31
24.1,31.7,18.6,0.0,0.0,61,16.1,23.11,6.01,0.306,24.5,3.26,2013-02-01
23.3,29.4,18.9,0.0,0.0,63,17.8,17.59,5.04,0.305,24.5,2.5,2013-02-02
24.1,29.8,19.9,0.0,0.0,67,19.5,16.68,4.77,0.305,24.5,2.39,2013-02-03
25.0,30.5,21.5,0.0,0.0,70,15.5,15.27,4.38,0.304,24.7,2.49,2013-02-04
25.3,31.9,20.6,0.0,0.0,64,16.9,20.84,5.59,0.304,24.8,3.11,2013-02-05
25.7,33.1,20.3,0.0,0.0,62,12.1,22.3,5.64,0.303,25.1,3.56,2013-02-06
26.7,33.2,19.1,0.0,0.0,58,5.9,20.05,4.71,0.302,25.3,3.47,2013-02-07
26.9,33.2,21.9,0.0,0.0,61,9.6,19.56,5.19,0.302,25.5,3.29,2013-02-08
24.7,31.1,20.3,0.0,0.0,63,18.9,21.69,5.93,0.301,25.5,3.02,2013-02-09
23.8,29.3,20.5,0.0,0.0,63,20.0,21.32,5.71,0.301,25.4,2.59,2013-02-10
23.9,31.0,19.2,0.0,0.0,61,17.0,22.75,5.93,0.3,25.3,2.98,2013-02-11
23.4,30.2,18.9,0.0,0.0,58,19.5,24.09,6.4,0.3,25.3,2.88,2013-02-12
23.4,29.0,19.6,0.0,0.0,67,18.3,15.88,4.51,0.299,25.2,2.19,2013-02-13
24.5,30.4,20.9,0.0,0.0,68,16.5,16.6,4.64,0.299,25.2,2.37,2013-02-14
25.0,32.2,20.4,0.0,0.0,65,18.0,22.25,5.94,0.299,25.3,3.09,2013-02-15
24.5,30.7,20.5,0.0,0.0,65,19.2,18.49,5.34,0.298,25.4,2.78,2013-02-16
25.1,32.6,20.3,0.0,0.0,60,16.7,24.21,6.41,0.298,25.5,3.61,2013-02-17
25.3,34.3,18.6,0.0,0.0,56,12.8,25.08,6.46,0.297,25.6,4.52,2013-02-18
25.5,34.0,18.7,0.0,0.0,54,12.9,25.14,6.61,0.297,25.7,4.37,2013-02-19
23.8,30.3,19.2,0.0,0.0,60,18.3,21.3,5.85,0.296,25.6,2.86,2013-02-20
23.7,28.9,20.3,0.0,0.0,63,20.0,13.0,4.55,0.296,25.4,2.47,2013-02-21
21.9,25.1,19.3,8.6,8.6,76,17.6,8.98,2.83,0.301,25.1,1.31,2013-02-22
21.2,22.7,20.3,5.7,5.7,81,20.0,4.82,1.86,0.303,24.7,0.66,2013-02-23
23.6,27.9,20.7,1.6,1.6,77,17.9,13.56,3.59,0.306,24.6,1.63,2013-02-24
24.5,29.3,21.4,0.0,0.0,71,17.1,17.74,4.59,0.305,24.8,2.15,2013-02-25
24.7,30.8,20.6,0.0,0.0,70,16.3,18.16,4.79,0.303,24.9,2.59,2013-02-26
25.7,32.8,20.5,0.0,0.0,67,15.0,23.16,5.82,0.302,25.1,3.13,2013-02-27
26.5,33.6,21.5,0.0,0.0,63,10.8,22.36,5.63,0.3,25.4,3.57,2013-02-28
27.2,33.6,21.3,0.0,0.0,60,8.0,21.59,5.36,0.299,25.6,3.46,2013-03-01
27.4,35.3,21.3,0.0,0.0,58,13.1,24.58,6.73,0.297,25.9,4.28,2013-03-02
25.4,31.4,21.3,0.0,0.0,66,19.0,22.48,5.94,0.296,25.9,2.91,2013-03-03
23.8,28.3,20.6,0.0,0.0,67,21.3,18.77,5.08,0.296,25.7,2.08,2013-03-04
22.6,28.0,19.4,0.0,0.0,66,21.2,17.65,4.94,0.295,25.4,2.2,2013-03-05
22.9,29.3,18.0,0.0,0.0,65,18.3,20.67,5.33,0.294,25.3,2.48,2013-03-06
23.7,29.5,19.8,0.0,0.0,64,18.2,18.85,5.24,0.294,25.3,2.48,2013-03-07
23.9,31.5,18.3,0.0,0.0,59,15.8,25.95,6.5,0.294,25.3,3.24,2013-03-08
25.4,32.9,18.0,0.0,0.0,53,9.9,24.64,5.92,0.293,25.5,3.77,2013-03-09
26.8,33.2,20.5,0.0,0.0,56,7.5,20.9,5.15,0.292,25.8,3.52,2013-03-10
27.6,34.6,21.8,0.0,0.0,56,9.7,22.42,6.02,0.292,26.2,3.96,2013-03-11
27.3,34.8,21.0,0.0,0.0,55,9.8,25.3,6.44,0.291,26.4,4.14,2013-03-12
27.5,32.6,21.1,0.0,0.0,56,6.9,19.92,4.9,0.291,26.6,3.08,2013-03-13
27.5,34.9,22.4,0.0,0.0,59,14.2,23.82,6.58,0.29,26.8,4.1,2013-03-14
26.2,32.1,22.6,0.2,0.2,66,17.4,21.72,5.87,0.29,26.8,2.77,2013-03-15
26.5,33.8,21.0,0.0,0.0,60,15.0,25.19,6.7,0.29,26.7,3.6,2013-03-16
27.9,35.0,20.2,0.0,0.0,56,5.8,23.29,5.49,0.289,26.9,4.06,2013-03-17
28.5,33.8,23.5,0.0,0.0,57,5.1,19.73,4.74,0.289,27.2,3.25,2013-03-18
29.1,35.0,24.2,0.0,0.0,56,3.5,21.43,4.99,0.289,27.5,3.86,2013-03-19
28.8,35.4,24.3,0.4,0.4,58,5.0,21.79,5.14,0.289,27.6,3.84,2013-03-20
28.6,34.6,23.9,0.4,0.4,61,4.2,19.97,4.77,0.289,27.7,3.47,2013-03-21
28.9,34.6,23.9,0.0,0.0,58,5.3,22.44,5.3,0.289,27.8,3.59,2013-03-22
28.8,36.4,21.7,0.0,0.0,47,8.2,26.82,6.7,0.288,27.9,5.06,2013-03-23
29.4,36.2,21.1,0.0,0.0,45,5.0,24.39,5.79,0.287,28.1,4.55,2013-03-24
28.5,34.6,24.1,2.3,2.3,57,4.8,19.91,4.75,0.288,28.2,3.36,2013-03-25
28.6,34.3,24.3,0.2,0.2,62,5.0,19.19,4.62,0.288,28.1,3.44,2013-03-26
27.9,34.7,24.4,9.1,9.1,66,4.0,19.68,4.49,0.289,28.2,3.53,2013-03-27
28.3,34.5,22.7,0.0,0.0,63,3.7,21.66,4.87,0.293,28.0,3.6,2013-03-28
28.0,34.3,24.0,14.2,14.2,67,5.1,20.04,4.66,0.295,28.0,3.08,2013-03-29
28.2,34.3,22.7,0.0,0.0,65,5.9,23.72,5.61,0.301,27.9,3.51,2013-03-30
28.5,34.7,22.6,0.0,0.0,61,10.1,24.42,6.32,0.298,28.0,3.72,2013-03-31
28.1,34.3,23.3,0.6,0.6,62,11.9,24.26,6.3,0.295,28.1,3.43,2013-04-01
28.5,34.5,23.7,0.1,0.1,61,10.7,22.2,5.89,0.293,28.1,3.42,2013-04-02
29.3,35.8,23.1,0.0,0.0,57,7.0,25.61,6.09,0.292,28.2,4.11,2013-04-03
29.0,34.9,25.0,0.6,0.6,61,6.0,21.39,5.19,0.29,28.4,3.44,2013-04-04
29.6,35.3,24.8,0.4,0.4,59,9.5,22.46,5.9,0.29,28.5,3.46,2013-04-05
30.7,36.5,25.5,0.0,0.0,53,10.7,24.02,6.62,0.289,28.7,4.43,2013-04-06
28.5,33.4,25.3,0.8,0.8,61,13.3,18.3,5.37,0.288,28.7,3.01,2013-04-07
27.4,33.9,23.3,7.2,7.2,68,6.1,20.06,4.68,0.29,28.6,3.26,2013-04-08
26.4,33.3,23.2,6.1,6.1,77,6.0,18.87,4.2,0.298,28.3,2.76,2013-04-09
26.9,31.5,24.0,0.2,0.2,69,13.1,18.8,5.04,0.299,28.0,2.4,2013-04-10
26.6,31.9,23.6,0.3,0.3,68,17.2,21.31,5.64,0.297,27.9,2.58,2013-04-11
25.5,29.2,23.7,0.2,0.2,73,18.0,15.02,4.17,0.295,27.7,1.77,2013-04-12
26.6,32.1,23.2,0.0,0.0,66,18.0,22.28,6.0,0.294,27.6,2.94,2013-04-13
26.7,33.1,22.3,0.0,0.0,65,15.1,21.24,5.76,0.292,27.6,3.22,2013-04-14
27.4,32.8,22.8,0.0,0.0,63,12.6,20.86,5.58,0.291,27.7,3.09,2013-04-15
27.1,32.4,23.2,1.3,1.3,68,3.9,17.99,4.09,0.29,27.8,2.71,2013-04-16
25.8,31.8,22.4,10.5,10.5,79,4.3,16.17,3.55,0.294,27.6,2.36,2013-04-17
26.4,32.1,21.9,1.5,1.5,73,5.3,20.0,4.47,0.3,27.4,2.5,2013-04-18
26.4,32.8,22.2,0.8,0.8,73,5.5,19.97,4.46,0.299,27.3,2.74,2013-04-19
27.4,33.0,22.4,0.2,0.2,68,3.8,21.6,4.77,0.297,27.4,2.82,2013-04-20
27.8,32.9,23.1,0.0,0.0,65,3.5,21.09,4.7,0.295,27.5,2.78,2013-04-21
25.8,31.3,22.5,7.5,7.5,78,8.2,16.4,3.88,0.296,27.3,2.16,2013-04-22
26.5,31.9,22.5,0.5,0.5,73,5.5,17.0,3.88,0.298,27.2,2.37,2013-04-23
28.1,34.0,23.0,0.0,0.0,63,6.7,22.87,5.54,0.296,27.3,3.39,2013-04-24
27.6,33.2,23.6,1.1,1.1,67,5.4,21.95,5.01,0.293,27.5,3.03,2013-04-25
26.6,32.5,22.8,10.6,10.6,72,4.5,19.93,4.43,0.294,27.5,2.64,2013-04-26
26.3,31.7,22.6,0.7,0.7,75,4.3,19.21,4.22,0.301,27.3,2.27,2013-04-27
26.4,32.2,22.3,2.9,2.9,75,5.1,20.25,4.43,0.3,27.3,2.37,2013-04-28
26.3,31.3,23.2,0.7,0.7,76,3.1,18.35,3.94,0.299,27.2,2.1,2013-04-29
27.2,33.2,23.5,1.7,1.7,72,3.5,22.08,4.77,0.298,27.2,2.79,2013-04-30
26.3,32.9,22.3,10.4,10.4,77,5.7,21.63,4.73,0.3,27.2,2.57,2013-05-01
25.8,30.8,21.0,2.0,2.0,78,5.9,20.92,4.45,0.305,27.1,1.96,2013-05-02
26.6,32.5,21.9,3.1,3.1,73,3.6,21.17,4.53,0.305,27.1,2.58,2013-05-03
25.6,30.9,21.4,12.8,12.8,80,4.2,18.75,3.96,0.31,27.0,1.99,2013-05-04
26.0,32.2,22.7,2.6,2.6,77,9.3,21.88,4.84,0.314,26.9,2.28,2013-05-05
26.5,31.7,23.0,0.8,0.8,74,8.2,20.76,4.68,0.313,26.9,2.13,2013-05-06
26.3,31.8,23.4,9.8,9.8,79,4.0,17.25,3.76,0.313,26.9,2.23,2013-05-07
26.7,32.2,22.8,3.4,3.4,76,3.6,20.79,4.5,0.317,26.9,2.32,2013-05-08
26.5,31.1,23.5,2.8,2.8,77,4.4,18.66,4.02,0.316,26.9,1.83,2013-05-09
26.0,31.5,22.4,12.0,12.0,81,4.3,19.14,4.09,0.318,26.9,2.01,2013-05-10
25.1,30.1,22.4,6.1,6.1,87,4.8,13.99,2.98,0.327,26.8,1.5,2013-05-11
26.1,31.0,21.7,7.5,7.5,80,5.7,21.12,4.48,0.329,26.7,1.81,2013-05-12
26.1,30.5,23.1,0.1,0.1,79,6.0,16.89,3.7,0.333,26.7,1.63,2013-05-13
26.3,31.6,22.1,1.1,1.1,78,6.4,21.53,4.6,0.33,26.7,1.96,2013-05-14
26.3,31.6,22.2,4.4,4.4,81,5.5,19.71,4.19,0.328,26.7,1.89,2013-05-15
26.3,31.6,23.1,4.0,4.0,80,6.6,20.63,4.35,0.329,26.7,1.84,2013-05-16
25.8,30.4,23.3,10.5,10.5,82,6.8,17.38,3.75,0.331,26.7,1.57,2013-05-17
26.3,32.0,23.0,0.9,0.9,78,6.0,20.83,4.51,0.334,26.6,2.05,2013-05-18
26.1,30.8,22.8,1.2,1.2,77,7.6,19.41,4.24,0.332,26.6,1.69,2013-05-19
26.6,31.8,23.2,1.4,1.4,74,8.8,23.25,5.15,0.329,26.7,2.17,2013-05-20
26.6,31.4,23.1,1.3,1.3,74,8.5,22.11,4.87,0.326,26.7,2.08,2013-05-21
27.2,32.4,23.8,1.1,1.1,73,8.8,24.23,5.34,0.324,26.8,2.33,2013-05-22
27.4,32.4,24.3,2.2,2.2,72,6.3,23.42,5.18,0.322,26.9,2.34,2013-05-23
26.3,31.9,22.9,2.5,2.5,76,6.1,20.84,4.49,0.32,26.9,2.23,2013-05-24
26.5,31.7,23.1,3.2,3.2,74,6.0,22.0,4.76,0.32,26.9,2.25,2013-05-25
26.3,31.7,21.7,0.8,0.8,75,6.0,23.18,4.95,0.319,26.8,2.25,2013-05-26
26.6,32.4,22.3,1.3,1.3,74,6.0,22.59,4.9,0.316,26.9,2.33,2013-05-27
26.8,32.1,22.7,1.4,1.4,74,5.2,21.1,4.63,0.314,26.9,2.34,2013-05-28
25.8,31.8,22.1,13.7,13.7,81,4.4,20.52,4.31,0.316,26.9,2.1,2013-05-29
25.6,30.9,21.3,5.0,5.0,79,4.0,20.16,4.3,0.321,26.8,2.08,2013-05-30
25.5,30.8,21.8,3.7,3.7,79,5.1,18.62,3.98,0.323,26.7,2.06,2013-05-31
25.5,30.2,22.9,5.7,5.7,79,4.2,18.28,3.86,0.323,26.6,1.83,2013-06-01
24.5,29.2,21.8,19.4,19.4,87,2.9,15.28,3.12,0.329,26.4,1.57,2013-06-02
25.1,30.7,20.9,0.8,0.8,82,4.6,19.34,4.1,0.335,26.3,1.97,2013-06-03
24.7,28.1,22.0,11.7,11.7,85,3.2,12.37,2.66,0.338,26.3,1.26,2013-06-04
25.4,29.6,21.4,1.7,1.7,81,3.3,18.41,3.9,0.342,26.2,1.65,2013-06-05
25.4,29.8,22.2,2.6,2.6,81,4.3,19.49,4.02,0.341,26.3,1.54,2013-06-06
25.5,28.3,22.7,4.8,4.8,81,5.0,16.87,3.46,0.341,26.2,1.17,2013-06-07
25.5,29.9,21.9,5.1,5.1,83,5.6,20.34,4.17,0.341,26.2,1.42,2013-06-08
25.9,30.6,22.5,3.0,3.0,80,7.3,20.27,4.24,0.342,26.2,1.71,2013-06-09
26.5,30.8,23.9,0.9,0.9,79,7.3,19.2,4.12,0.34,26.3,1.65,2013-06-10
25.1,28.2,22.3,18.6,18.6,85,4.7,14.14,2.93,0.343,26.3,1.06,2013-06-11
24.2,27.2,22.1,13.7,13.7,88,5.5,11.97,2.47,0.357,26.0,0.89,2013-06-12
23.3,25.6,21.4,21.0,21.0,94,3.5,7.3,1.52,0.369,25.8,0.57,2013-06-13
23.1,24.8,22.0,11.2,11.2,93,5.7,6.03,1.31,0.383,25.5,0.5,2013-06-14
22.4,23.8,21.1,12.3,12.3,94,6.7,4.85,1.02,0.392,25.3,0.43,2013-06-15
23.1,26.6,19.7,6.3,6.3,89,7.8,13.25,2.71,0.397,25.1,0.89,2013-06-16
23.8,26.5,21.9,8.3,8.3,88,8.4,10.82,2.28,0.403,25.1,0.88,2013-06-17
24.6,28.2,22.4,3.0,3.0,83,8.7,14.96,3.12,0.405,25.1,1.11,2013-06-18
24.8,28.7,22.4,4.8,4.8,86,7.4,13.76,2.9,0.406,25.2,1.2,2013-06-19
24.8,26.8,23.1,4.5,4.5,86,9.7,13.4,2.78,0.407,25.2,0.72,2013-06-20
24.2,25.7,22.8,6.2,6.2,88,9.5,7.56,1.78,0.409,25.1,0.67,2013-06-21
23.2,26.5,21.7,17.9,17.9,93,10.3,9.4,1.93,0.417,25.0,0.84,2013-06-22
24.9,27.8,21.8,2.8,2.8,81,14.9,17.68,3.84,0.423,25.0,1.21,2013-06-23
25.0,28.3,22.8,2.0,2.0,80,9.8,16.2,3.48,0.421,25.2,1.21,2013-06-24
25.2,29.3,20.9,0.0,0.0,80,7.0,19.82,4.08,0.419,25.2,1.53,2013-06-25
